,describtion,earnings_amount,feedback,name,job_title,addresse,hour_rate,minimum_pay,skills,data_job_title
501,"Data Scientist with proficient skills in statistics, machine learning, and business predictive models, bringing values to business units. Current focus includes working with consumer data, transaction…",,,Taufik Azri,Data Scientist,"Rawang, Selangor, Malaysia","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Business Analytics', 'Business Services', 'Consumer Research', 'Data Science']",Data scientist
502,"I am a Data Scientist. For the love of data science, My services include: ? web scraping, data mining, data extraction ?data pre-processing and data cleaning ?data manipulation, and data transformatio…",,,Parvesh Dhawan,Data Scientist,"Mohali, Punjab, India","$10/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Data Scientist', 'Data Analysis', 'Data Cleaning', 'Data Mining', 'Data Modeling']",Data scientist
503,"I am a data scientist with over 3 years experience in data analysis using various packages, such as spss, R, Eviews, Python annd so on",,,Qosim Atere Suleiman,data scientist,"Ilorin, Kwara, Nigeria","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Analytics', 'Data Analysis', 'Data Management', 'EViews']",Data scientist
504,A seasoned Electrical Engineer cum Data Scientist who has inbound quality oriented deliverance that are used to achieve End to End Projects. Also a Content Writer and Researcher. Project exuberant Dat…,,,MUHAMMAD MOHSIN NAUSHAD,Data Scientist and Electrical Engineer,"Karachi, Sindh, Pakistan","$25/hr
																				  ·  
																				Starting at
																				$10,000","Starting at
																				$10,000","['Data Scientist', 'C', 'Content Writing', 'Data Analysis', 'Data Management']",Data scientist
505,"Data Scientist (Physics PhD) with substantial multilingual coding experience and a keen ability to obtain, clean, analyze and build pipelines & models through data for specific end-users. Easily adapt…",,,CharlesAydin,Data Scientist,"Arlington, Massachusetts, United States","$70/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Coding', 'Data Science', 'Etl', 'Machine Learning']",Data scientist
506,"I am a passionate programmer and data scientist having 3 years of experience in machine learning and developing applications using Python, Java, Javascript including Web Applications with HTML5, CSS3,…",,,Asad Amir 4,Software Developer and Data Scientist,"Karachi, Sindh, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Data Administration', 'Data Analyst', 'Data Integration', 'Data Management']",Data scientist
507,"Data Science, Machine Learning, Artificial Intelligence, R, SAS, Python, SQL, BI, Teradata, Redshift",,,Aurel Cami,Data Scientist,"Westborough, Massachusetts, United States","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Data Analysis', 'Machine Learning', 'SQL', 'Writing']",Data scientist
508,"Python, Data analytics, Web scrapping, Web Developer Prediction analytics Descriptive analytics Visualization",,,Parth R,Data scientist,"Bengaluru, Karnataka, India","$10/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Scientist', 'Analytic Modeling', 'Analytics', 'Python', 'Software Development']",Data scientist
509,"I am a Geophysics engineer but mostly work in managing raw data either in Microsoft Excel, Matlab, or Python. Therefore I have knowledge on how to prepare and process requested data.",,,Judy Hilman,Data Scientist,"Bandung, Jawa Barat, Indonesia","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Data Management', 'Data Science', 'Excel', 'Geophysics']",Data scientist
510,Looking for exciting and challenging projects in the field of machine learning and/or computer vision.,,,Sagar Panchal 4,Data Scientist,"PANCHKULA, Haryana, India","$15/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Computer Vision', 'Data Management', 'Data Science', 'Deep Learning']",Data scientist
511,"I am a data scientist. I have started my data science learning journey more than a year, during that time I gained good knowledge to implement machine learning algorithms such as linear regression, lo…",,,Mervat Khaled,data scientist,"Cairo, Al Qahirah, Egypt","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Algorithms', 'Analytics', 'Data Analysis', 'Data Modeling']",Data scientist
512,"I hold masters degrees in both applied statistics and pure mathematics. Experience with R, Python, Matlab, and SQL (among many others).",,,Evan Freitag,Data Scientist/Statistician/Analyst,"Richmond, Virginia, United States","$100/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Excel', 'Mathematics', 'MATLAB', 'Python']",Data scientist
513,"Worked for 8 years as a quant trader / developer applying Machine Learning methods to solve problems relating to financial markets. Proficient in Python, Matlab, VBA, etc...",,,dankay82,Data Scientist / Developer,"Pacifica, California, United States","$30/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Scientist', 'Developer', 'Financial Markets', 'Machine Learning']",Data scientist
514,"Performs data analysis and root cause analysis to data discrepancies, gaps or quality issues and also provides solutions to technical and programming problems.",,,Jasmin Tang A L,Data Scientist,"Kuala Lumpur, Kuala Lumpur, Malaysia","$50/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Scientist', 'Data Audit', 'Excel', 'Programming', 'SAS']",Data scientist
515,"* Copy and Paste work on the given website ex. List of Exhibitors.  * Must BE carefully checked the Capitalization before entering the Database * Fname, Lname, Position, Addresses, Zip code, and State…",,,Shane Repoyo,Data Entry/ Data Scientist,"Davao City, Davao City, Philippines","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Data Entry']",Data scientist
516,"6.5+ Years of experience in data analysis, market research and statistical analysis. Having basic level experience of using SAS, R, and SPSS tools and Expert level experience in using Excel.",,,Ganesh baviskar,Data Scientist,"Vadodara, Gujarat, India","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Analysis', 'Basic', 'Data Analysis', 'Excel']",Data scientist
517,"expertise in ms excel, ms word,  a good experience of data scrapping, mining and processing have worked for various projects and completed with excellency.",,,anand choudhary,data scientist,"New Delhi, Delhi, India","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Data Mining', 'Data Processing', 'Ms Excel', 'Ms Word']",Data scientist
518,"An undergrad student with 3 years of working experience ,who is ready to take on challenges from the world of DATA.",,,Manick Mehra,Data Scientist Loading.,"Bengaluru, Karnataka, India","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Linux', 'Python', 'Shell Scripting']",Data scientist
519,"Providing the business solutions, architect the solutions using Analytical tools, machine learning, AI",,,rajasekhar matam,Business Analytics Lead - data Scientist,"Hyderabad, Telangana, India","$25/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Analytics', 'Business Analysis', 'Data Management', 'Lead Generation']",Data scientist
520,Good at Research and analyse the product details. Having experience in intense data search. Provides 98%-100% accuracy in a given time period. Converts all your paper works into a proper data without,,,Hari Ganesh 1,Data scientist,"Chennai, Tamil Nadu, India","$18/hr
																				  ·  
																				Starting at
																				$46","Starting at
																				$46","['Data Scientist', 'Data Management', 'Research', 'Science']",Data scientist
521,"Interested in Data Science and advance analytical roles that explore the integration of data, data mining and aggregation of unstructured and structured data sets.",,,Carolyn French,"Geospatial Data Scientist, Analytics","Coushatta, Louisiana, United States","$50/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Analytics', 'Data Analysis', 'Data Management', 'Data Mining']",Data scientist
522,"I offer my self to provide: - Machine Learning analysis, models and results - Deep Learning analysis, models and results - Data Analytics services - Visualization of results",,,Angel Daniel Tabia,Data Scientist,"Capital Federal, Buenos Aires, Argentina","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Analytics', 'Data Analysis', 'Data Management', 'Deep Learning']",Data scientist
523,"Hi, I`m a Actuarial Science Graduate and also as a Freelancer looking for a project. Please hire me.",,,Nik Asraf,"Actuary, Data Scientist, Web Designer","Kota Bharu, Kelantan, Malaysia","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Data Management', 'Design', 'Ms Excel', 'Science']",Data scientist
524,"Power Bi, bulk data analysis, complex MS Excel models development,  financial certification (ACCA), budgeting process development/",,,Vadim Katkov,Data scientist,"Kyiv, Kiev, Ukraine","$15/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Data Scientist', 'Analytics', 'Data Analysis', 'Microsoft', 'Microsoft Excel']",Data scientist
525,"very good command over Excel, Goor typing speed, data analysis, have done so many projects on Excel based programs.",,,Himanshu Bhagubhai Rohit,Data Scientist,"Kosindra, Gujarat, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Analytics', 'Data Analysis', 'Microsoft Excel', 'Typing']",Data scientist
526,"I am a Data Scientist with 2 years of industry experience in the largest analytics company in the world. I have worked extensively in Excel, Powerpoint, SQL and SAS",,,Karthik Bugude,Data Scientist,"Bengaluru, Karnataka, India","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Scientist', 'Excel', 'Excel Programming', 'Microsoft Excel Dashboards', 'Ms Excel']",Data scientist
527,"Basically, I am a Data Scientist. Works on Predictive and Descriptive Analytics. I have very good expertise in programming languages like R, Python. And good expertise in Reporting tools like Qlikview…",,,Praveen Kumar B,Data Scientist & Report Developer,"Bengaluru, Karnataka, India","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Scientist', 'Analytics', 'Business Objects', 'Data Management', 'IBM SPSS']",Data scientist
528,"Around 11+ years of experience in the Data Scientist ,  Business Intelligence, Data Mining, Machine Learning, Text & Web Mining, Information Retrieval and Statistical Analytics with hands on experienc…",,,Dr. S.K. Chaturvedi,"Data Scientist ,  Business analyst","Bhopal, Madhya Pradesh, India","$70/hr
																				  ·  
																				Starting at
																				$200","Starting at
																				$200","['Data Scientist', 'Analysis', 'Analytics', 'Business Intelligence', 'Data Analysis']",Data scientist
529,"A Data Scientist, python django enthusiast & Trainer. Skilled in Machine learning, Excel VBA, Tableau & matplotlib, Redhat/Ubuntu Linux Admin.",,,PraveenKP,"Data Scientist, python enthusiast, VBA","Hyderabad, Telangana, India","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Data Management', 'Django', 'Learning', 'Linux Server']",Data scientist
530,"Experienced in technical programming skills in languages:Java (Swing, Spring) Mathlab  Experienced  in MicroCap with electronic engineering Familar with Digital Marketing, SEO, Business logic",,,Michael Beach 1,"Junior Devloper, Junior Data Scientist.","Balakovo, Saratov, Russian Federation","$15/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Data Management', 'Electronics', 'Engineering', 'HTML']",Data scientist
531,"PhD in Physics, skilled Data scientist, mainly applied to digital health data. I have been working in material science, where I acquired data analysis and data science skills. Then I migrated into the…",,,Rafael in Basel,Health data scientist,"Basel, Basel-Stadt, Switzerland","$50/hr
																				  ·  
																				Starting at
																				$250","Starting at
																				$250","['Data Scientist', 'Data Management', 'Health Data', 'Health Sciences', 'Physics']",Data scientist
532,"I am working in a MNC at the post of data scientist. I have done masters from IIT Gandhinagar having 3 year experience in Data Science. I can work on projects based on machine learning, Deep learning,…",,,Kumar Gaurav 34,Data Scientist,"Chennai, Tamil Nadu, India","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Dash', 'Data Management', 'Deep Learning', 'Financial Forecasting']",Data scientist
533,"Data Scientist/Analytics Consultant with a proven track record of working with insurance and banking clients in developing and deploying machine learning solutions. Skilled in R,Python,SQL, Advanced E…",,,amaltom,Data Scientist,"Ernakulam, Kerala, India","$10/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Scientist', 'Analytics', 'Consultant', 'Data Management', 'Insurance']",Data scientist
534,"Clinical Data Scientist with proven experience of over six years in health care industry. Excellent knowledge of FDA Guidelines, CDISC Standards(STDM, ADAM).Extensive knowledge of statistical modeling…",,,Anitha Thekkedeth,Clinical Data Scientist,"Brampton, Ontario, Canada","$35/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Data Management', 'Healthcare Consulting', 'Modeling', 'Natural Language Processing']",Data scientist
535,"Data Science professional with over 4 years of experience. Strong expertise in Predictive Analytics, Image Classification, Object Detection and Natural Language Processing. Check out my work at indic.…",Past Earnings,,Maniceet Sahay,Data Scientist,"Ranchi, Jharkhand, India","$30/hr
																				  ·  
																				Starting at
																				$200","Starting at
																				$200","['Data Scientist', 'Analytics', 'Data Analysis', 'Data Management', 'Deep Learning']",Data scientist
536,"I Holds certificates to several useful courses including Deep learning and
Machine Learning I have Experience in using various packages in Python
such as NumPy, Pandas, TensorFlow, NLTK am currently W…",,,Semawit Araya,Data Scientist,"Addis Ababa, Addis Ababa, Ethiopia","$50/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Scientist', 'Data Mining', 'Deep Learning', 'Machine Learning', 'Python Numpy']",Data scientist
537,"I hold a MSc and have 11 years of work experience. I want to begin a career as a freelance data scientist. I have years of experience with data entry, data collection, data processing, document transl…",,,Malene B,Scientist- translator - data scientist,"Fredensborg, Hovedstaden, Denmark","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Analytics', 'Data Analysis', 'Data Collection', 'Data Entry']",Data scientist
538,* Act in the full lifecycle of an analytic or BI project * Ensure a solid understanding of business objectives and customer requirements  * Give advices to clients acting in various industries * Trans…,,,Geraldine Malchaire,Data scientist,"Etterbeek, Brussels Capital, Belgium","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'B2B', 'B2C', 'Business Intelligence', 'Power BI']",Data scientist
539,I work as data scientist in a reputed company.  I can  makes value out of data. I can  proactively fetches information from various sources and analyzes it for better understanding about how the busin…,,,Nabeel pm,Data scientist,"Cheruvadi, Kerala, India","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Scientist', 'Artificial Intelligence', 'Data Extraction', 'Data Mining', 'Data Transformation']",Data scientist
540,"Experienced in working with MS word, excel, power point and visio. Provide fast and accurate data entry services, make and edit spreadsheets, word processing, typing and conversion of documents. Effic…","2,436",100%,Shah Kabeer,Data analyst,"Havelian, North-West Frontier, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Data Collection', 'Data Entry', 'Data Entry (Keying / Cleaning)', 'Document Conversion']",Data Analyst
541,"About This Gig
Hey,
Welcome To My gig:-
""I will do microsoft excel excel vba, excel formulas, excel macros and google sheets""
If you are having issues with organizing data lists, records, Survey analy…","10,761",98.2%,Speedy Websites & Graphics Solution,"data analyst, excel dashboard","Bhakkar, Punjab, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'Data Management', 'Microsoft', 'Microsoft Excel']",Data Analyst
542,I have more than 5 years of experience in excel vba sas sql tableau. Developed several dashboards. Adhoc data analysis as well,,,abhishek kumar 77,Data Analyst -Excel vba sas sql tableau,"Noida, Uttar Pradesh, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analysis', 'Analytic Modeling', 'Analytical Software', 'Analytics']",Data Analyst
543,"5 years freelancing, 3 years practical experience Big data Analytics using, SPSS, R-STUDIO, R-GUI, RAPID MINER, TABLEAU DESKTOP, MICROSOFT EXCEL and STATA. Exemplary skills in solving Statistical, Mat…",,,evance otieno,"STATISTICIAN,MATHEMATICIAN,DATA ANALYST","Nairobi, Nairobi Area, Kenya","$40/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Analyst', 'Analysis', 'Analytic Modeling', 'Analytical Software', 'Analytics']",Data Analyst
544,"My name is Waqas. I am a seasoned data scraper and data analyst. I have skills in collecting, storing and analyzing data. Scraping data from the web is my key skill.",,,Mohammad Waqas 1,Data Scraper and Data Analyst,"Lahore, Punjab, Pakistan","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Analyst', 'Big Data', 'C++', 'Categorical Data Analysis', 'JavaScript']",Data Analyst
545,"Working in HCL Technologies as Lead Enginner- ML/AI with 2 + years of experience in Data Analysis ,Extraction and Data Modelling. Completed M. Tech in Data Science from IIIT-Delhi and willing to work",,,Aartika Sethi,Data Analyst,"New Delhi, Delhi, India","$15/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Academic Research', 'Academic Writing', 'Ad Management', 'Algebra Tutor']",Data Analyst
546,"I am an experienced statistician who is well versed with wide range of skills in data collection,entry, validation and analysis. I can comfortably work with various statistical softwares such as Open",,,John Muya,Experienced data analyst,"Elburgon, Nakuru, Kenya","$10/hr
																				  ·  
																				Starting at
																				$26","Starting at
																				$26","['Data Analyst', 'Categorical Data Analysis', 'Collections', 'Data Collection', 'Data Management']",Data Analyst
547,"As a statistics graduate, I have the knowledge and skills needed to help you analyze your data in SPSS, interpret results, write reports, and create visually appealing graphs using GraphPad Prism.
Wit…",,,Abdullah A123,data analyst,"Karachi, Sindh, Pakistan","$6/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'Creative Design', 'Data Analysis', 'Data Management']",Data Analyst
548,Proficient in Excel with Pivot and macros. Proficient in Word & Power point.  Worked in Zoho & Power BI. Provide high level of data analytics & reporting,,,Deepa Pau,Data Analyst,"South Pasadena, California, United States","$15/hr
																				  ·  
																				Starting at
																				$60","Starting at
																				$60","['Data Analyst', 'Analytics', 'Microsoft Excel', 'Microsoft Office', 'Power BI']",Data Analyst
549,"I'm an accomplished Data Analytics Manager who has spent 3 years creating and delivering analytical reports (using primarily Excel and SQL queries) on sales projections, sales rep targeting, sales per…",,,Dustin Baellow,Data Analyst and Microsoft Excel Expert,"Charlottesville, Virginia, United States","$325/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Management', 'Microsoft']",Data Analyst
550,"I am good at data analysis, data interpretation and visualization, power point, tableau, data entry and data mining.",,,kuldeep singh 187,"Data Analyst, Excel expert","Pune, Maharashtra, India","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Entry', 'Data Entry (Keying / Cleaning)']",Data Analyst
551,"Mathematicians help organizations by applying mathematical theories and techniques to solve practical problems. They collect data, analyze this data and present their findings with the aim of solving",,,ABSAR AHMED 2,Data Analyst|| Data Scientist,"Karachi, Sindh, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'App Development', 'Data Analysis', 'Data Management']",Data Analyst
552,I am really good at data interpretation jobs and data entry jobs. I have a skilled hand in microsoft office.,,,Amit Batra 2,Data analyst and Process Associate,"New Delhi, Delhi, India","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Entry (Keying / Cleaning)', 'Data Management']",Data Analyst
553,Past 3 years of data and statistical analysis experience. Strong data interpretation capability with rigorous economic knowledge alongside report writing skills for both academic and professional purp…,,,Kamran Niazi,Data Analyst/Economist/Report Writer,"Gex, Rhone-Alpes, France","$25/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Academic Consulting', 'Analytics', 'Data Analysis', 'Data Management']",Data Analyst
554,"I'll be helping you with documentation, entering data or any Microsoft Word, Microsoft Excel and Microsoft Powerpoint related work.",,,Simran27,Data Analyst,"Delhi, Delhi, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Data Analysis', 'Data Entry', 'Data Interpretation', 'Data Maintenance']",Data Analyst
555,"Provides Comprehensive Data interpretation, Competent Assistant to the Employer, Virtuoso in Writing and Speaking Communication thus making duties and responsibilities easier and lighter to understand…",,,Dominique Ang,Comprehensive Data Analyst,"Davao City, Davao del Sur, Philippines","$15/hr
																				  ·  
																				Starting at
																				$3,000","Starting at
																				$3,000","['Data Analyst', 'Administrative Assistant', 'Analytics', 'Communication Skills', 'Data Analysis']",Data Analyst
556,"Expert in: R, SPSS and Stata and excellent in advanced Microsoft Excel.   My skills set include: Data entry, data Management, Data analysis and reporting and databases using microsoft access and sql.",,,The Data Scientist,Statistician and Data Analyst.,"Mombasa, Coast, Kenya","$15/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Entry', 'Data Management']",Data Analyst
557,"Proficient in Excel, Data Analysis & Data Scrubbing.I have a good knowledge of Property & casualty Insurance & Accounting. Academic Background: Mba(Finance) from IP University B.com(H) from Delhi Univ…",,,Ankita Dhaundiyal,Data Analyst,"Delhi, Northern Territory, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Accounting', 'Analysis', 'Data Analysis', 'Data Interpretation']",Data Analyst
558,"Manipulation of any data, interpretation, and presentation of results using statistical software such as SPSS.",,,Prisca Kawari,Expert data analyst,"Meru, Eastern, Kenya","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Management', 'Presentations']",Data Analyst
559,"I am a top-performing and self-motivated statistician, a technical writer, a financial writer and editor with years of experience. I possess demonstrated ability to analyze datasets and draw conclusio…",,,Paul Solomon 2,"Data Analyst, Editor & Translator","London, England, United Kingdom","$40/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Cluster Analysis', 'Data Analysis', 'Design', 'Editing']",Data Analyst
560,"QUALITATIVE AND QUANTITATIVE DATA COLLECTION, ANALYSIS AND ANALYTICAL REPORT WRITING, MANAGEMENT AND PROJECT MONITORING.",,,BENEDICT MBUVI,DATA ANALYST,"Nairobi, Central, Kenya","$50/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Collection', 'Data Management']",Data Analyst
561,"My name is Timileyin, I am a Data analyst. Over the past two years, I have helped several organizations with a research topic that meets their company's demands. I have also done a lot of personal pro…",,,Timileyin Okunloye,Data analyst spss stata,"Ibadan, Oyo, Nigeria","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Data Analysis', 'Data Cleaning', 'Data Entry', 'Data Interpretation']",Data Analyst
562,Over 2.5 + years of robust experience in the field of Information Technology with proficiency in ETL development and Data Warehouse Implementation/development,,,Ahetesham Sayyad,Pentaho ETL Developer | Data Analyst,"Pune, Maharashtra, India","$20/hr
																				  ·  
																				Starting at
																				$200","Starting at
																				$200","['Data Analyst', 'Amazon AWS', 'Amazon S3', 'Analytics', 'Apache Hive']",Data Analyst
563,"Rich experience in data analysis  7 years in conducting analysis using excel spreadsheets andVBA automation Expertise in Excel dashboards, array formulae and Powe Pivot Excellent command over Power BI…",,,Praveen Pasunooru,Data Analyst and Data Analytics,"Thane, Maharashtra, India","$10/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Analyst', 'Analytics', 'Dashboard Design', 'Data Analysis', 'Data Management']",Data Analyst
564,I provide Data Analytics services. I have an year of experience in the field of Data Analytics and I am well versed with the R technology.,,,Saurabh Gupta 0108,Data Analyst,"Hyderabad, Telangana, India","$20/hr
																				  ·  
																				Starting at
																				$150","Starting at
																				$150","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Management']",Data Analyst
565,"I having 2-year experience in the fast-paced industry from consumer electronics to automobiles. Worked on analytics, data analysis, business market review, surveys and test business products on the ma…",,,Abhishek Singh Baghel,Data Analyst/Data entry,"Gurugram, Haryana, India","$12/hr
																				  ·  
																				Starting at
																				$35","Starting at
																				$35","['Data Analyst', 'Analytics', 'Business Analysis', 'Consumer Electronics', 'CRM']",Data Analyst
566,"I have about 5 years experiences in public health related field with in data collection, data entry data analysis and data interpretation. I have many experiences in online research paper data collect…",,,Min Myo Thura,"Data Entry, Data Analyst, Research","Hpruso, Kayah State, Myanmar","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Entry', 'Data Entry (Keying / Cleaning)']",Data Analyst
567,"I have a strong background in biomedical sciences and a large toolkit of data analytics. I am working on the edge between the two disciplines and analyze biomedical data.
I have good technical skills",,,Mohamed Moustafa 4,Data Analyst,"EL- Sinbilawin, Dakahlia, Ad Daqahliyah, Egypt","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Analyst', 'Algorithms', 'Analytics', 'Data Analysis', 'Data Modeling']",Data Analyst
568,"I'm currently employed as a Data Consultant with an Insurance company. I typically  work with internal customers to obtain data, analyze and interpret this data for customers to make staffing, invento…",,,Joshua Dandridge,"Data Analyst ( SQL,data mining, KPIs)","Louisville, Kentucky, United States","$10/hr
																				  ·  
																				Starting at
																				$40","Starting at
																				$40","['Data Analyst', 'Analytics', 'Consultant', 'Data Analysis', 'Data Management']",Data Analyst
569,"Hi i am Ali Rehman, an expiring data analyst and digital marketer. I am working in this field offlineand Online for almost 2 year. I earned a certificate for advance data analytics from google.The sat…",,,Ali Rehman 11,Data Analyst,"Lahore, Punjab, Pakistan","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Analytics', 'Google Ads']",Data Analyst
570,I have over 11 years experience in data analytics. In my previous roles I have been responsible for all data related tasks. From database design and management to product design and implementation I h…,,,Tiffany Bezanson,Senior Data Analyst,"Cold Lake, Alberta, Canada","$45/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Advertising', 'Analytics', 'Customer Segmentation Strategy', 'Data Analysis']",Data Analyst
571,Providing a better service in anything Concerning data handling because is my area of Discipline and also proffer solution where there is uncertainty with perfect statistical tools,,,Achibiri Justus,Statistician' Data analyst,"Roma, Lazio, Italy","$8/hr
																				  ·  
																				Starting at
																				$39","Starting at
																				$39","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Management', 'Tooling Design']",Data Analyst
572,"I have 6.5 years of experience in ETL development using Informatica, Unix and Teradata. I have experience in data profiling and data base design. I am good in creating ETL code and scheduling using Au…",,,Arun Kumar D,Data Analyst and ETL developer,"chennai, Tamil Nadu, India","$15/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Data Analysis', 'Data Profiling', 'Design', 'Developer']",Data Analyst
573,"I want to work form home on part time basis for any kind of clients. Work can be Data entry, data interpretation etc.",,,Pavan Kota,Data Analyst,"Hyderabad, Telangana, India","$8/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Analyst', 'Data Entry', 'Data Interpretation', 'Microsoft Office']",Data Analyst
574,"Data interpretation and entry regarding oil and gas industry, ISO 9001:2015 certified internal auditor, quality concepts design, creation of new steps for project",,,Medida sateesh,Data analyst and quality assurance engin,"Kakinada, Andhra Pradesh, India","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Analyst', 'Analytics', 'Concept Development', 'Creative', 'Data Analysis']",Data Analyst
575,"1.5 years experienced Data Analyst. Currently working at Alt/S Media Inc (started from October 23rd, 2017). Alt/S is a US registered company with another office in India opening soon.",Past Earnings,,Chirag_Bansal,Data Analyst,"Bengaluru, Karnataka, India","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Analyst', 'Analytics', 'Data Analysis', 'Data Analytics', 'Visualization']",Data Analyst
576,"I am really good at MS Word and MS Excel. My typing speed is also good. As I am a student in English Literature, my accuracy in English is very good. As I am a new user I want to prove my capability i…",,,Kazi Saif Tanvir Huq,Data Analyst Expert,"Magura, Khulna, Bangladesh","$8/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Analyst', 'Adobe Acrobat', 'Adobe Illustrator', 'Adobe Photoshop', 'Article Editing']",Data Analyst
